month,day,year_after_2021,hour,day_of_week,is_break,count
7,6,1,9,2,0,95.0
7,6,1,10,2,0,112.0
7,6,1,11,2,0,164.0
7,6,1,12,2,0,163.0
7,6,1,13,2,0,131.0
7,6,1,14,2,0,156.0
7,6,1,15,2,0,177.0
7,6,1,16,2,0,161.0
7,6,1,17,2,0,147.0
7,6,1,18,2,0,103.0
7,6,1,19,2,0,76.0
7,6,1,20,2,0,68.0
7,6,1,21,2,0,61.0
7,6,1,22,2,0,33.0
7,6,1,23,2,0,21.0
7,7,1,0,3,0,13.0
7,7,1,1,3,0,4.0
7,7,1,2,3,0,2.0
7,7,1,3,3,0,0.0
7,7,1,4,3,0,0.0
7,7,1,5,3,0,4.0
7,7,1,6,3,0,3.0
7,7,1,7,3,0,36.0
7,7,1,8,3,0,43.0
7,7,1,9,3,0,91.0
7,7,1,10,3,0,88.0
7,7,1,11,3,0,112.0
7,7,1,12,3,0,179.0
7,7,1,13,3,0,148.0
7,7,1,14,3,0,120.0
7,7,1,15,3,0,204.0
7,7,1,16,3,0,107.0
7,7,1,17,3,0,132.0
7,7,1,18,3,0,73.0
7,7,1,19,3,0,69.0
7,7,1,20,3,0,68.0
7,7,1,21,3,0,33.0
7,7,1,22,3,0,53.0
7,7,1,23,3,0,37.0
7,8,1,0,4,0,12.0
7,8,1,1,4,0,4.0
7,8,1,2,4,0,4.0
7,8,1,3,4,0,0.0
7,8,1,4,4,0,0.0
7,8,1,5,4,0,2.0
7,8,1,6,4,0,5.0
7,8,1,7,4,0,22.0
7,8,1,8,4,0,37.0
7,8,1,9,4,0,64.0
7,8,1,10,4,0,62.0
7,8,1,11,4,0,93.0
7,8,1,12,4,0,109.0
7,8,1,13,4,0,118.0
7,8,1,14,4,0,101.0
7,8,1,15,4,0,83.0
7,8,1,16,4,0,81.0
7,8,1,17,4,0,82.0
7,8,1,18,4,0,65.0
7,8,1,19,4,0,77.0
7,8,1,20,4,0,75.0
7,8,1,21,4,0,46.0
7,8,1,22,4,0,23.0
7,8,1,23,4,0,12.0
7,9,1,0,5,0,25.0
7,9,1,1,5,0,9.0
7,9,1,2,5,0,6.0
7,9,1,3,5,0,0.0
7,9,1,4,5,0,0.0
7,9,1,5,5,0,1.0
7,9,1,6,5,0,2.0
7,9,1,7,5,0,13.0
7,9,1,8,5,0,9.0
7,9,1,9,5,0,18.0
7,9,1,10,5,0,51.0
7,9,1,11,5,0,34.0
7,9,1,12,5,0,54.0
7,9,1,13,5,0,63.0
7,9,1,14,5,0,84.0
7,9,1,15,5,0,68.0
7,9,1,16,5,0,60.0
7,9,1,17,5,0,44.0
7,9,1,18,5,0,54.0
7,9,1,19,5,0,59.0
7,9,1,20,5,0,66.0
7,9,1,21,5,0,33.0
7,9,1,22,5,0,53.0
7,9,1,23,5,0,10.0
7,10,1,0,6,0,8.0
7,10,1,1,6,0,2.0
7,10,1,2,6,0,0.0
7,10,1,3,6,0,0.0
7,10,1,4,6,0,0.0
7,10,1,5,6,0,4.0
7,10,1,6,6,0,0.0
7,10,1,7,6,0,3.0
7,10,1,8,6,0,15.0
7,10,1,9,6,0,27.0
7,10,1,10,6,0,31.0
7,10,1,11,6,0,59.0
7,10,1,12,6,0,99.0
7,10,1,13,6,0,76.0
7,10,1,14,6,0,95.0
7,10,1,15,6,0,80.0
7,10,1,16,6,0,83.0
7,10,1,17,6,0,95.0
7,10,1,18,6,0,76.0
7,10,1,19,6,0,74.0
7,10,1,20,6,0,77.0
7,10,1,21,6,0,44.0
7,10,1,22,6,0,39.0
7,10,1,23,6,0,26.0
7,11,1,0,0,0,31.0
7,11,1,1,0,0,0.0
7,11,1,2,0,0,3.0
7,11,1,3,0,0,0.0
7,11,1,4,0,0,0.0
7,11,1,5,0,0,0.0
7,11,1,6,0,0,4.0
7,11,1,7,0,0,41.0
7,11,1,8,0,0,73.0
7,11,1,9,0,0,97.0
7,11,1,10,0,0,117.0
7,11,1,11,0,0,172.0
7,11,1,12,0,0,171.0
7,11,1,13,0,0,236.0
7,11,1,14,0,0,160.0
7,11,1,15,0,0,233.0
7,11,1,16,0,0,147.0
7,11,1,17,0,0,169.0
7,11,1,18,0,0,130.0
7,11,1,19,0,0,105.0
7,11,1,20,0,0,86.0
7,11,1,21,0,0,55.0
7,11,1,22,0,0,36.0
7,11,1,23,0,0,22.0
7,12,1,0,1,0,10.0
7,12,1,1,1,0,3.0
7,12,1,2,1,0,2.0
7,12,1,3,1,0,3.0
7,12,1,4,1,0,0.0
7,12,1,5,1,0,2.0
7,12,1,6,1,0,3.0
7,12,1,7,1,0,46.0
7,12,1,8,1,0,54.0
7,12,1,9,1,0,85.0
7,12,1,10,1,0,132.0
7,12,1,11,1,0,157.0
7,12,1,12,1,0,210.0
7,12,1,13,1,0,164.0
7,12,1,14,1,0,167.0
7,12,1,15,1,0,247.0
7,12,1,16,1,0,192.0
7,12,1,17,1,0,165.0
7,12,1,18,1,0,132.0
7,12,1,19,1,0,101.0
7,12,1,20,1,0,70.0
7,12,1,21,1,0,73.0
7,12,1,22,1,0,27.0
7,12,1,23,1,0,18.0
7,13,1,0,2,0,11.0
7,13,1,1,2,0,3.0
7,13,1,2,2,0,0.0
7,13,1,3,2,0,3.0
7,13,1,4,2,0,0.0
7,13,1,5,2,0,7.0
7,13,1,6,2,0,6.0
7,13,1,7,2,0,50.0
7,13,1,8,2,0,71.0
7,13,1,9,2,0,99.0
7,13,1,10,2,0,146.0
7,13,1,11,2,0,169.0
7,13,1,12,2,0,164.0
7,13,1,13,2,0,149.0
7,13,1,14,2,0,130.0
7,13,1,15,2,0,201.0
7,13,1,16,2,0,171.0
7,13,1,17,2,0,167.0
7,13,1,18,2,0,155.0
7,13,1,19,2,0,93.0
7,13,1,20,2,0,89.0
7,13,1,21,2,0,78.0
7,13,1,22,2,0,67.0
7,13,1,23,2,0,35.0
7,14,1,0,3,0,11.0
7,14,1,1,3,0,5.0
7,14,1,2,3,0,5.0
7,14,1,3,3,0,2.0
7,14,1,4,3,0,0.0
7,14,1,5,3,0,1.0
7,14,1,6,3,0,9.0
7,14,1,7,3,0,32.0
7,14,1,8,3,0,40.0
7,14,1,9,3,0,100.0
7,14,1,10,3,0,103.0
7,14,1,11,3,0,138.0
7,14,1,12,3,0,126.0
7,14,1,13,3,0,156.0
7,14,1,14,3,0,129.0
7,14,1,15,3,0,202.0
7,14,1,16,3,0,168.0
7,14,1,17,3,0,138.0
7,14,1,18,3,0,94.0
7,14,1,19,3,0,86.0
7,14,1,20,3,0,87.0
7,14,1,21,3,0,68.0
7,14,1,22,3,0,22.0
7,14,1,23,3,0,34.0
7,15,1,0,4,0,11.0
7,15,1,1,4,0,0.0
7,15,1,2,4,0,2.0
7,15,1,3,4,0,0.0
7,15,1,4,4,0,0.0
7,15,1,5,4,0,3.0
7,15,1,6,4,0,1.0
7,15,1,7,4,0,19.0
7,15,1,8,4,0,37.0
7,15,1,9,4,0,71.0
7,15,1,10,4,0,103.0
7,15,1,11,4,0,97.0
7,15,1,12,4,0,92.0
7,15,1,13,4,0,139.0
7,15,1,14,4,0,153.0
7,15,1,15,4,0,142.0
7,15,1,16,4,0,138.0
7,15,1,17,4,0,107.0
7,15,1,18,4,0,68.0
7,15,1,19,4,0,56.0
7,15,1,20,4,0,59.0
7,15,1,21,4,0,47.0
7,15,1,22,4,0,42.0
7,15,1,23,4,0,15.0
7,16,1,0,5,0,18.0
7,16,1,1,5,0,1.0
7,16,1,2,5,0,1.0
7,16,1,3,5,0,0.0
7,16,1,4,5,0,0.0
7,16,1,5,5,0,2.0
7,16,1,6,5,0,1.0
7,16,1,7,5,0,7.0
7,16,1,8,5,0,8.0
7,16,1,9,5,0,19.0
7,16,1,10,5,0,26.0
7,16,1,11,5,0,54.0
7,16,1,12,5,0,74.0
7,16,1,13,5,0,71.0
7,16,1,14,5,0,79.0
7,16,1,15,5,0,73.0
7,16,1,16,5,0,74.0
7,16,1,17,5,0,58.0
7,16,1,18,5,0,60.0
7,16,1,19,5,0,44.0
7,16,1,20,5,0,40.0
7,16,1,21,5,0,30.0
7,16,1,22,5,0,19.0
7,16,1,23,5,0,14.0
7,17,1,0,6,0,5.0
7,17,1,1,6,0,6.0
7,17,1,2,6,0,1.0
7,17,1,3,6,0,0.0
7,17,1,4,6,0,0.0
7,17,1,5,6,0,2.0
7,17,1,6,6,0,1.0
7,17,1,7,6,0,11.0
7,17,1,8,6,0,9.0
7,17,1,9,6,0,32.0
7,17,1,10,6,0,86.0
7,17,1,11,6,0,78.0
7,17,1,12,6,0,124.0
7,17,1,13,6,0,122.0
7,17,1,14,6,0,107.0
7,17,1,15,6,0,133.0
7,17,1,16,6,0,118.0
7,17,1,17,6,0,96.0
7,17,1,18,6,0,75.0
7,17,1,19,6,0,69.0
7,17,1,20,6,0,87.0
7,17,1,21,6,0,58.0
7,17,1,22,6,0,23.0
7,17,1,23,6,0,14.0
7,18,1,0,0,0,9.0
7,18,1,1,0,0,1.0
7,18,1,2,0,0,3.0
7,18,1,3,0,0,0.0
7,18,1,4,0,0,1.0
7,18,1,5,0,0,2.0
7,18,1,6,0,0,10.0
7,18,1,7,0,0,40.0
7,18,1,8,0,0,75.0
7,18,1,9,0,0,129.0
7,18,1,10,0,0,114.0
7,18,1,11,0,0,177.0
7,18,1,12,0,0,171.0
7,18,1,13,0,0,175.0
7,18,1,14,0,0,181.0
7,18,1,15,0,0,216.0
7,18,1,16,0,0,155.0
7,18,1,17,0,0,171.0
7,18,1,18,0,0,112.0
7,18,1,19,0,0,100.0
7,18,1,20,0,0,83.0
7,18,1,21,0,0,67.0
7,18,1,22,0,0,37.0
7,18,1,23,0,0,26.0
7,19,1,0,1,0,13.0
7,19,1,1,1,0,1.0
7,19,1,2,1,0,7.0
7,19,1,3,1,0,3.0
7,19,1,4,1,0,1.0
7,19,1,5,1,0,4.0
7,19,1,6,1,0,10.0
7,19,1,7,1,0,36.0
7,19,1,8,1,0,46.0
7,19,1,9,1,0,127.0
7,19,1,10,1,0,125.0
7,19,1,11,1,0,176.0
7,19,1,12,1,0,200.0
7,19,1,13,1,0,226.0
7,19,1,14,1,0,194.0
7,19,1,15,1,0,271.0
7,19,1,16,1,0,187.0
7,19,1,17,1,0,183.0
7,19,1,18,1,0,120.0
7,19,1,19,1,0,95.0
7,19,1,20,1,0,104.0
7,19,1,21,1,0,74.0
7,19,1,22,1,0,62.0
7,19,1,23,1,0,36.0
7,20,1,0,2,0,18.0
7,20,1,1,2,0,4.0
7,20,1,2,2,0,6.0
7,20,1,3,2,0,5.0
7,20,1,4,2,0,0.0
7,20,1,5,2,0,3.0
7,20,1,6,2,0,11.0
7,20,1,7,2,0,32.0
7,20,1,8,2,0,56.0
7,20,1,9,2,0,121.0
7,20,1,10,2,0,119.0
7,20,1,11,2,0,237.0
7,20,1,12,2,0,230.0
7,20,1,13,2,0,192.0
7,20,1,14,2,0,178.0
7,20,1,15,2,0,263.0
7,20,1,16,2,0,209.0
7,20,1,17,2,0,190.0
7,20,1,18,2,0,111.0
7,20,1,19,2,0,89.0
7,20,1,20,2,0,93.0
7,20,1,21,2,0,69.0
7,20,1,22,2,0,81.0
7,20,1,23,2,0,16.0
7,21,1,0,3,0,9.0
7,21,1,1,3,0,4.0
7,21,1,2,3,0,3.0
7,21,1,3,3,0,0.0
7,21,1,4,3,0,1.0
7,21,1,5,3,0,2.0
7,21,1,6,3,0,4.0
7,21,1,7,3,0,25.0
7,21,1,8,3,0,52.0
7,21,1,9,3,0,109.0
7,21,1,10,3,0,113.0
7,21,1,11,3,0,163.0
7,21,1,12,3,0,216.0
7,21,1,13,3,0,165.0
7,21,1,14,3,0,181.0
7,21,1,15,3,0,241.0
7,21,1,16,3,0,147.0
7,21,1,17,3,0,142.0
7,21,1,18,3,0,100.0
7,21,1,19,3,0,86.0
7,21,1,20,3,0,104.0
7,21,1,21,3,0,57.0
7,21,1,22,3,0,47.0
7,21,1,23,3,0,18.0
7,22,1,0,4,0,15.0
7,22,1,1,4,0,8.0
7,22,1,2,4,0,7.0
7,22,1,3,4,0,1.0
7,22,1,4,4,0,0.0
7,22,1,5,4,0,0.0
7,22,1,6,4,0,3.0
7,22,1,7,4,0,18.0
7,22,1,8,4,0,46.0
7,22,1,9,4,0,77.0
7,22,1,10,4,0,83.0
7,22,1,11,4,0,96.0
7,22,1,12,4,0,119.0
7,22,1,13,4,0,149.0
7,22,1,14,4,0,132.0
7,22,1,15,4,0,123.0
7,22,1,16,4,0,79.0
7,22,1,17,4,0,116.0
7,22,1,18,4,0,62.0
7,22,1,19,4,0,78.0
7,22,1,20,4,0,55.0
7,22,1,21,4,0,35.0
7,22,1,22,4,0,39.0
7,22,1,23,4,0,12.0
7,23,1,0,5,0,10.0
7,23,1,1,5,0,7.0
7,23,1,2,5,0,2.0
7,23,1,3,5,0,4.0
7,23,1,4,5,0,0.0
7,23,1,5,5,0,3.0
7,23,1,6,5,0,3.0
7,23,1,7,5,0,7.0
7,23,1,8,5,0,11.0
7,23,1,9,5,0,20.0
7,23,1,10,5,0,48.0
7,23,1,11,5,0,59.0
7,23,1,12,5,0,76.0
7,23,1,13,5,0,101.0
7,23,1,14,5,0,81.0
7,23,1,15,5,0,87.0
7,23,1,16,5,0,72.0
7,23,1,17,5,0,72.0
7,23,1,18,5,0,58.0
7,23,1,19,5,0,60.0
7,23,1,20,5,0,55.0
7,23,1,21,5,0,56.0
7,23,1,22,5,0,32.0
7,23,1,23,5,0,23.0
7,24,1,0,6,0,16.0
7,24,1,1,6,0,6.0
7,24,1,2,6,0,4.0
7,24,1,3,6,0,1.0
7,24,1,4,6,0,0.0
7,24,1,5,6,0,2.0
7,24,1,6,6,0,1.0
7,24,1,7,6,0,1.0
7,24,1,8,6,0,21.0
7,24,1,9,6,0,39.0
7,24,1,10,6,0,60.0
7,24,1,11,6,0,99.0
7,24,1,12,6,0,124.0
7,24,1,13,6,0,103.0
7,24,1,14,6,0,157.0
7,24,1,15,6,0,129.0
7,24,1,16,6,0,108.0
7,24,1,17,6,0,81.0
7,24,1,18,6,0,75.0
7,24,1,19,6,0,71.0
7,24,1,20,6,0,87.0
7,24,1,21,6,0,90.0
7,24,1,22,6,0,54.0
7,24,1,23,6,0,16.0
7,25,1,0,0,0,13.0
7,25,1,1,0,0,13.0
7,25,1,2,0,0,1.0
7,25,1,3,0,0,6.0
7,25,1,4,0,0,4.0
7,25,1,5,0,0,4.0
7,25,1,6,0,0,6.0
7,25,1,7,0,0,31.0
7,25,1,8,0,0,79.0
7,25,1,9,0,0,120.0
7,25,1,10,0,0,173.0
7,25,1,11,0,0,206.0
7,25,1,12,0,0,161.0
7,25,1,13,0,0,199.0
7,25,1,14,0,0,190.0
7,25,1,15,0,0,228.0
7,25,1,16,0,0,186.0
7,25,1,17,0,0,171.0
7,25,1,18,0,0,112.0
7,25,1,19,0,0,99.0
7,25,1,20,0,0,112.0
7,25,1,21,0,0,52.0
7,25,1,22,0,0,36.0
7,25,1,23,0,0,20.0
7,26,1,0,1,0,10.0
7,26,1,1,1,0,1.0
7,26,1,2,1,0,4.0
7,26,1,3,1,0,1.0
7,26,1,4,1,0,2.0
7,26,1,5,1,0,3.0
7,26,1,6,1,0,6.0
7,26,1,7,1,0,32.0
7,26,1,8,1,0,62.0
7,26,1,9,1,0,122.0
7,26,1,10,1,0,157.0
7,26,1,11,1,0,195.0
7,26,1,12,1,0,171.0
7,26,1,13,1,0,225.0
7,26,1,14,1,0,170.0
7,26,1,15,1,0,215.0
7,26,1,16,1,0,145.0
7,26,1,17,1,0,155.0
7,26,1,18,1,0,123.0
7,26,1,19,1,0,112.0
7,26,1,20,1,0,87.0
7,26,1,21,1,0,49.0
7,26,1,22,1,0,0.0
7,26,1,23,1,0,0.0
7,27,1,0,2,0,0.0
7,27,1,1,2,0,0.0
7,27,1,2,2,0,0.0
7,27,1,3,2,0,0.0
7,27,1,4,2,0,0.0
7,27,1,5,2,0,0.0
7,27,1,6,2,0,0.0
7,27,1,7,2,0,14.0
7,27,1,8,2,0,74.0
7,27,1,9,2,0,133.0
7,27,1,10,2,0,116.0
7,27,1,11,2,0,175.0
7,27,1,12,2,0,145.0
7,27,1,13,2,0,202.0
7,27,1,14,2,0,163.0
7,27,1,15,2,0,206.0
7,27,1,16,2,0,141.0
7,27,1,17,2,0,166.0
7,27,1,18,2,0,112.0
7,27,1,19,2,0,135.0
7,27,1,20,2,0,96.0
7,27,1,21,2,0,63.0
7,27,1,22,2,0,45.0
7,27,1,23,2,0,40.0
7,28,1,0,3,0,0.0
7,28,1,1,3,0,0.0
7,28,1,2,3,0,0.0
7,28,1,3,3,0,0.0
7,28,1,4,3,0,0.0
7,28,1,5,3,0,0.0
7,28,1,6,3,0,0.0
7,28,1,7,3,0,0.0
7,28,1,8,3,0,0.0
7,28,1,9,3,0,0.0
7,28,1,10,3,0,0.0
7,28,1,11,3,0,0.0
7,28,1,12,3,0,0.0
7,28,1,13,3,0,0.0
7,28,1,14,3,0,0.0
7,28,1,15,3,0,0.0
7,28,1,16,3,0,0.0
7,28,1,17,3,0,0.0
7,28,1,18,3,0,0.0
7,28,1,19,3,0,0.0
7,28,1,20,3,0,0.0
7,28,1,21,3,0,0.0
7,28,1,22,3,0,0.0
7,28,1,23,3,0,0.0
7,29,1,0,4,0,11.0
7,29,1,1,4,0,3.0
7,29,1,2,4,0,6.0
7,29,1,3,4,0,0.0
7,29,1,4,4,0,1.0
7,29,1,5,4,0,4.0
7,29,1,6,4,0,3.0
7,29,1,7,4,0,23.0
7,29,1,8,4,0,36.0
7,29,1,9,4,0,72.0
7,29,1,10,4,0,99.0
7,29,1,11,4,0,96.0
7,29,1,12,4,0,115.0
7,29,1,13,4,0,130.0
7,29,1,14,4,0,148.0
7,29,1,15,4,0,134.0
7,29,1,16,4,0,87.0
7,29,1,17,4,0,95.0
7,29,1,18,4,0,110.0
7,29,1,19,4,0,52.0
7,29,1,20,4,0,46.0
7,29,1,21,4,0,39.0
7,29,1,22,4,0,26.0
7,29,1,23,4,0,16.0
7,30,1,0,5,0,27.0
7,30,1,1,5,0,3.0
7,30,1,2,5,0,3.0
7,30,1,3,5,0,0.0
7,30,1,4,5,0,1.0
7,30,1,5,5,0,1.0
7,30,1,6,5,0,3.0
7,30,1,7,5,0,3.0
7,30,1,8,5,0,4.0
7,30,1,9,5,0,20.0
7,30,1,10,5,0,32.0
7,30,1,11,5,0,78.0
7,30,1,12,5,0,97.0
7,30,1,13,5,0,77.0
7,30,1,14,5,0,103.0
7,30,1,15,5,0,91.0
7,30,1,16,5,0,74.0
7,30,1,17,5,0,83.0
7,30,1,18,5,0,61.0
7,30,1,19,5,0,43.0
7,30,1,20,5,0,57.0
7,30,1,21,5,0,34.0
7,30,1,22,5,0,34.0
7,30,1,23,5,0,27.0
7,31,1,0,6,0,16.0
7,31,1,1,6,0,2.0
7,31,1,2,6,0,2.0
7,31,1,3,6,0,0.0
7,31,1,4,6,0,4.0
7,31,1,5,6,0,0.0
7,31,1,6,6,0,3.0
7,31,1,7,6,0,1.0
7,31,1,8,6,0,13.0
7,31,1,9,6,0,22.0
7,31,1,10,6,0,74.0
7,31,1,11,6,0,68.0
7,31,1,12,6,0,89.0
7,31,1,13,6,0,119.0
7,31,1,14,6,0,138.0
7,31,1,15,6,0,99.0
7,31,1,16,6,0,106.0
7,31,1,17,6,0,94.0
7,31,1,18,6,0,61.0
7,31,1,19,6,0,60.0
7,31,1,20,6,0,59.0
7,31,1,21,6,0,44.0
7,31,1,22,6,0,28.0
7,31,1,23,6,0,21.0
8,1,1,0,0,0,8.0
8,1,1,1,0,0,4.0
8,1,1,2,0,0,2.0
8,1,1,3,0,0,0.0
8,1,1,4,0,0,6.0
8,1,1,5,0,0,3.0
8,1,1,6,0,0,7.0
8,1,1,7,0,0,43.0
8,1,1,8,0,0,56.0
8,1,1,9,0,0,75.0
8,1,1,10,0,0,157.0
8,1,1,11,0,0,153.0
8,1,1,12,0,0,151.0
8,1,1,13,0,0,228.0
8,1,1,14,0,0,177.0
8,1,1,15,0,0,239.0
8,1,1,16,0,0,169.0
8,1,1,17,0,0,166.0
8,1,1,18,0,0,79.0
8,1,1,19,0,0,113.0
8,1,1,20,0,0,89.0
8,1,1,21,0,0,54.0
8,1,1,22,0,0,46.0
8,1,1,23,0,0,28.0
8,2,1,0,1,0,7.0
8,2,1,1,1,0,1.0
8,2,1,2,1,0,0.0
8,2,1,3,1,0,3.0
8,2,1,4,1,0,1.0
8,2,1,5,1,0,1.0
8,2,1,6,1,0,2.0
8,2,1,7,1,0,46.0
8,2,1,8,1,0,64.0
8,2,1,9,1,0,104.0
8,2,1,10,1,0,97.0
8,2,1,11,1,0,206.0
8,2,1,12,1,0,164.0
8,2,1,13,1,0,216.0
8,2,1,14,1,0,185.0
8,2,1,15,1,0,252.0
8,2,1,16,1,0,156.0
8,2,1,17,1,0,165.0
8,2,1,18,1,0,82.0
8,2,1,19,1,0,103.0
8,2,1,20,1,0,93.0
8,2,1,21,1,0,60.0
8,2,1,22,1,0,62.0
8,2,1,23,1,0,17.0
8,3,1,0,2,0,17.0
8,3,1,1,2,0,3.0
8,3,1,2,2,0,3.0
8,3,1,3,2,0,0.0
8,3,1,4,2,0,1.0
8,3,1,5,2,0,1.0
8,3,1,6,2,0,10.0
8,3,1,7,2,0,38.0
8,3,1,8,2,0,63.0
8,3,1,9,2,0,113.0
8,3,1,10,2,0,110.0
8,3,1,11,2,0,169.0
8,3,1,12,2,0,185.0
8,3,1,13,2,0,176.0
8,3,1,14,2,0,189.0
8,3,1,15,2,0,195.0
8,3,1,16,2,0,214.0
8,3,1,17,2,0,164.0
8,3,1,18,2,0,136.0
8,3,1,19,2,0,115.0
8,3,1,20,2,0,95.0
8,3,1,21,2,0,93.0
8,3,1,22,2,0,50.0
8,3,1,23,2,0,24.0
8,4,1,0,3,0,20.0
8,4,1,1,3,0,12.0
8,4,1,2,3,0,1.0
8,4,1,3,3,0,3.0
8,4,1,4,3,0,1.0
8,4,1,5,3,0,2.0
8,4,1,6,3,0,4.0
8,4,1,7,3,0,37.0
8,4,1,8,3,0,63.0
8,4,1,9,3,0,109.0
8,4,1,10,3,0,109.0
8,4,1,11,3,0,150.0
8,4,1,12,3,0,192.0
8,4,1,13,3,0,205.0
8,4,1,14,3,0,192.0
8,4,1,15,3,0,214.0
8,4,1,16,3,0,137.0
8,4,1,17,3,0,163.0
8,4,1,18,3,0,106.0
8,4,1,19,3,0,77.0
8,4,1,20,3,0,84.0
8,4,1,21,3,0,73.0
8,4,1,22,3,0,50.0
8,4,1,23,3,0,17.0
8,5,1,0,4,0,13.0
8,5,1,1,4,0,3.0
8,5,1,2,4,0,2.0
8,5,1,3,4,0,2.0
8,5,1,4,4,0,0.0
8,5,1,5,4,0,3.0
8,5,1,6,4,0,1.0
8,5,1,7,4,0,23.0
8,5,1,8,4,0,42.0
8,5,1,9,4,0,64.0
8,5,1,10,4,0,77.0
8,5,1,11,4,0,91.0
8,5,1,12,4,0,128.0
8,5,1,13,4,0,140.0
8,5,1,14,4,0,163.0
8,5,1,15,4,0,145.0
8,5,1,16,4,0,140.0
8,5,1,17,4,0,124.0
8,5,1,18,4,0,69.0
8,5,1,19,4,0,70.0
8,5,1,20,4,0,63.0
8,5,1,21,4,0,52.0
8,5,1,22,4,0,39.0
8,5,1,23,4,0,15.0
8,6,1,0,5,0,28.0
8,6,1,1,5,0,14.0
8,6,1,2,5,0,9.0
8,6,1,3,5,0,8.0
8,6,1,4,5,0,0.0
8,6,1,5,5,0,2.0
8,6,1,6,5,0,4.0
8,6,1,7,5,0,1.0
8,6,1,8,5,0,14.0
8,6,1,9,5,0,16.0
8,6,1,10,5,0,52.0
8,6,1,11,5,0,83.0
8,6,1,12,5,0,85.0
8,6,1,13,5,0,110.0
8,6,1,14,5,0,102.0
8,6,1,15,5,0,132.0
8,6,1,16,5,0,109.0
8,6,1,17,5,0,85.0
8,6,1,18,5,0,67.0
8,6,1,19,5,0,62.0
8,6,1,20,5,0,67.0
8,6,1,21,5,0,52.0
8,6,1,22,5,0,47.0
8,6,1,23,5,0,13.0
8,7,1,0,6,0,10.0
8,7,1,1,6,0,6.0
8,7,1,2,6,0,5.0
8,7,1,3,6,0,1.0
8,7,1,4,6,0,1.0
8,7,1,5,6,0,4.0
8,7,1,6,6,0,1.0
8,7,1,7,6,0,5.0
8,7,1,8,6,0,6.0
8,7,1,9,6,0,34.0
8,7,1,10,6,0,56.0
8,7,1,11,6,0,90.0
8,7,1,12,6,0,117.0
8,7,1,13,6,0,145.0
8,7,1,14,6,0,143.0
8,7,1,15,6,0,138.0
8,7,1,16,6,0,132.0
8,7,1,17,6,0,95.0
8,7,1,18,6,0,87.0
8,7,1,19,6,0,108.0
8,7,1,20,6,0,87.0
8,7,1,21,6,0,61.0
8,7,1,22,6,0,39.0
8,7,1,23,6,0,15.0
8,8,1,0,0,0,13.0
8,8,1,1,0,0,2.0
8,8,1,2,0,0,3.0
8,8,1,3,0,0,0.0
8,8,1,4,0,0,3.0
8,8,1,5,0,0,3.0
8,8,1,6,0,0,8.0
8,8,1,7,0,0,29.0
8,8,1,8,0,0,77.0
8,8,1,9,0,0,115.0
8,8,1,10,0,0,167.0
8,8,1,11,0,0,207.0
8,8,1,12,0,0,203.0
8,8,1,13,0,0,198.0
8,8,1,14,0,0,188.0
8,8,1,15,0,0,204.0
8,8,1,16,0,0,196.0
8,8,1,17,0,0,161.0
8,8,1,18,0,0,141.0
8,8,1,19,0,0,124.0
8,8,1,20,0,0,90.0
8,8,1,21,0,0,97.0
8,8,1,22,0,0,71.0
8,8,1,23,0,0,27.0
8,9,1,0,1,0,38.0
8,9,1,1,1,0,14.0
8,9,1,2,1,0,0.0
8,9,1,3,1,0,0.0
8,9,1,4,1,0,2.0
8,9,1,5,1,0,5.0
8,9,1,6,1,0,3.0
8,9,1,7,1,0,33.0
8,9,1,8,1,0,64.0
8,9,1,9,1,0,98.0
8,9,1,10,1,0,168.0
8,9,1,11,1,0,184.0
8,9,1,12,1,0,211.0
8,9,1,13,1,0,191.0
8,9,1,14,1,0,182.0
8,9,1,15,1,0,215.0
8,9,1,16,1,0,214.0
8,9,1,17,1,0,198.0
8,9,1,18,1,0,122.0
8,9,1,19,1,0,125.0
8,9,1,20,1,0,102.0
8,9,1,21,1,0,76.0
8,9,1,22,1,0,60.0
8,9,1,23,1,0,54.0
8,10,1,0,2,0,21.0
8,10,1,1,2,0,15.0
8,10,1,2,2,0,1.0
8,10,1,3,2,0,4.0
8,10,1,4,2,0,3.0
8,10,1,5,2,0,5.0
8,10,1,6,2,0,6.0
8,10,1,7,2,0,47.0
8,10,1,8,2,0,56.0
8,10,1,9,2,0,140.0
8,10,1,10,2,0,137.0
8,10,1,11,2,0,158.0
8,10,1,12,2,0,201.0
8,10,1,13,2,0,223.0
8,10,1,14,2,0,198.0
8,10,1,15,2,0,204.0
8,10,1,16,2,0,166.0
8,10,1,17,2,0,164.0
8,10,1,18,2,0,105.0
8,10,1,19,2,0,103.0
8,10,1,20,2,0,114.0
8,10,1,21,2,0,92.0
8,10,1,22,2,0,75.0
8,10,1,23,2,0,40.0
8,11,1,0,3,0,21.0
8,11,1,1,3,0,10.0
8,11,1,2,3,0,1.0
8,11,1,3,3,0,5.0
8,11,1,4,3,0,0.0
8,11,1,5,3,0,6.0
8,11,1,6,3,0,6.0
8,11,1,7,3,0,42.0
8,11,1,8,3,0,47.0
8,11,1,9,3,0,83.0
8,11,1,10,3,0,123.0
8,11,1,11,3,0,151.0
8,11,1,12,3,0,212.0
8,11,1,13,3,0,222.0
8,11,1,14,3,0,171.0
8,11,1,15,3,0,211.0
8,11,1,16,3,0,140.0
8,11,1,17,3,0,155.0
